204
7.15659172209053,12.8304304203225
7.25847047231584,12.6944098439493
7.35592418637029,12.5635535238735
7.45324310887381,12.4223824029655
7.54378629037295,12.27659590025
7.63064067971211,12.1306646335418
7.70716350372529,11.9806781888846
7.78778621269341,11.8317532152286
7.86089312124734,11.6731793107422
7.92285012972529,11.5185413507889
7.97780918743698,11.3613581288035
8.04163920065228,11.196216184891
8.10513153948108,11.0324319885955
8.1510542354275,10.8689841330998
8.19971539066905,10.700793557005
8.25102750666302,10.5294763016781
8.29081572307938,10.3593205977519
8.32945617981248,10.1872988090928
8.37863779558827,10.0107786743396
8.420474498132,9.84063596041373
8.46681293244231,9.66687399974518
8.5134746722683,9.48786185838769
8.55853385296032,9.31273711403264
8.60547136687334,9.13335985541627
8.65825489479883,8.96265308736927
8.70959530330376,8.78873530044508
8.75203658821538,8.61204980551197
8.80518983365746,8.43737505167575
8.85729600079187,8.26976966130946
8.90310080186962,8.08969145663167
8.95218618793525,7.91774883733235
9.00247862903135,7.74598309925961
9.053902348473,7.57054938817577
9.10701458419897,7.39941193323778
9.15200577445331,7.23203911792629
9.20654611457699,7.06001342849621
9.25205188911302,6.88204421008644
9.30404491496669,6.7138770794026
9.36149524152767,6.53755925698998
9.40719886361647,6.36473082392923
9.43459433211814,6.18768076894899
9.47136921798748,6.01495492970172
9.50897412912893,5.84123902064102
9.52840312506405,5.66009182280381
9.55398557230023,5.47930674151921
9.57778436366515,5.30148986428006
9.59517477067978,5.12034917461486
9.60525254341252,4.94078545441595
9.61963438670013,4.76443331094518
9.63157203167389,4.58608928358831
9.63389197792197,4.4085241826102
9.63304865802278,4.23047491595124
9.63941251823998,4.04974363851131
9.64744929050815,3.87650450055135
9.65460306850545,3.69174243548551
9.66284235060882,3.51209537338008
9.67716166919787,3.33951301447916
9.68892641831691,3.15879542287076
9.70081799762684,2.9819693813234
9.71209359112446,2.80543582997013
9.73104011228401,2.62905463452353
9.7512101139157,2.45221494922863
9.7686961129495,2.27202437942428
9.78535832753533,2.09881821963106
9.79905868830009,1.91862932538011
9.81071122324587,1.74365237674859
9.82479836526606,1.56534396925832
9.84243383209189,1.39167204743724
9.86211033387641,1.21614209175553
9.87326219109455,1.03364738696667
9.89648206301925,0.859012179491726
9.91727784492124,0.683950501657502
9.92490922619184,0.502777949433871
9.9433674666607,0.32466119807459
9.96488712854081,0.155330126315574
9.97775064511964,-0.0253414020575268
10,-0.194749160727254
